Date,spot_chf_per_usd,forward_3m_chf_per_usd,forward_6m_chf_per_usd,forward_implied_usd_chf_3m,forward_implied_usd_chf_6m,usd_sofr_3m,chf_saron_3m,usd_sofr_6m,chf_saron_6m,usd_libor_3m,chf_libor_3m,usd_treasury_3m,chf_confederation_money_market_3m,cip_basis_sofr_saron_3m_bps,cip_basis_sofr_saron_6m_bps,cip_basis_libor_3m_bps,cip_basis_government_3m_bps,dks_chf_govt_cip_3m_bps
1998-09-30,1.4022,,,,,,,,,0.0517619345585895,0.015619576801329428,0.04277209184386899,0.01281750371061443,,,,,
1998-10-31,1.3376,,,,,,,,,0.05087874347319261,0.012484246488499903,0.04238876649178662,0.009474970362518122,,,,,
1998-11-30,1.3833,,,,,,,,,0.05147854722718359,0.017348638334613004,0.044686517622406025,0.012383013045328248,,,,,
1998-12-31,1.3588,,,,,,,,,0.04941501652757725,0.01398455863998975,0.04382547954002957,0.012422519998557155,,,,,
1999-01-31,1.3824,,,,,,,,,0.04849993157983782,0.012636521789898311,0.04382547954002957,0.009474970362518122,,,,,
1999-02-28,1.4256,,,,,,,,,0.049040132924639365,0.012537772615978342,0.04554681495597039,0.01065305418231248,,,,,
1999-03-31,1.4647,,,,,,,,,0.048790164169432,0.012406026035371996,0.04392118705792815,0.009980033382340625,,,,,
1999-04-30,1.4962,,,,,,,,,0.0486830155720832,0.009884289068497034,0.04449523988655121,0.007501791070322576,,,,,
1999-05-31,1.5071,,,,,,,,,0.049420917583618836,0.010181294278072621,0.04554681495597039,0.008255826684622875,,,,,
1999-06-30,1.5357,,,,,,,,,0.05228405342368778,0.012142678377407094,0.04669272799198229,0.01049473709264149,,,,,
1999-07-31,1.5499,,,,,,,,,0.05204676046068357,0.011170675039122896,0.046406372814155744,0.009940429814053948,,,,,
1999-08-31,1.5089,,,,,,,,,0.053730322420967785,0.010907001810416952,0.04859966983606235,0.00923720535248182,,,,,
1999-09-30,1.5246,,,,,,,,,0.05905869050337353,0.01896894654760228,0.047646653467353035,0.010336394934700833,,,,,
1999-10-31,1.4876,,,,,,,,,0.060012669906170886,0.02024370647704242,0.04993236874820901,0.01933192829949196,,,,,
1999-11-30,1.5504,,,,,,,,,0.059353225699513124,0.018445530386001996,0.05164323315183845,0.01576507557838243,,,,,
1999-12-31,1.5819,,,,,,,,,0.05828070050727553,0.018298261010314083,0.051928092860359196,0.01893950981939437,,,,,
2000-01-31,1.5854,,,,,,,,,0.05899977305259673,0.021092677176835162,0.05600219011528479,0.016857117066422903,,,,,-3.7189322
2000-02-29,1.6316,,,,,,,,,0.05929432559995493,0.024123377436046377,0.0561912796497425,0.02206477259741256,,,,,-24.863523
2000-03-31,1.6616,,,,,,,,,0.06100102155739895,0.028150043416346086,0.05713619137080915,0.026924266937859986,,,,,-13.133878
2000-04-30,1.6605,,,,,,,,,0.06299827306427798,0.031918443282088114,0.0565693514878943,0.02715786404231814,,,,,-46.535152
2000-05-31,1.7164,,,,,,,,,0.06637277536426071,0.031110995025052664,0.05477223584697946,0.02848055123489244,,,,,-121.9173
2000-06-30,1.6419,,,,,,0.023473332985641863,,0.01577295041571786,0.06550099531066943,0.033402570538630764,0.05713619137080915,0.0314017631395316,,,,,-69.133881
2000-07-31,1.6488,,,,,,0.024638952614115358,,0.01790966029353917,0.06505601221596298,0.03382154847551067,0.060812839396512414,0.03195398974085339,,,,,-46.553368
2000-08-31,1.7154,,,,,,0.02754998981170816,,0.019947714809693068,0.06466351332572215,0.03427262615236434,0.06118916831242245,0.032263878086689575,,,,,-22.024918
2000-09-30,1.7552,,,,,,0.02883135324865351,,0.022396319589900265,0.0658930720690943,0.03522234570976077,0.06043636880383069,0.03238006146291554,,,,,-31.144808
2000-10-31,1.7685,,,,,,0.0290703334455215,,0.02430522049056983,0.06541313854823202,0.03432094038660714,0.06184740332608015,0.032651103524494504,,,,,-17.044323
2000-11-30,1.7767,,,,,,0.029523850174417342,,0.025592695199337254,0.06499154350744003,0.03419203281528306,0.060248080345356884,0.032651103524494504,,,,,-37.552158
2000-12-31,1.6874,,,,,,0.03003732850628548,,0.02766185854991142,0.06202364273014219,0.033144598592302024,0.05723063345427171,0.03151804671654546,,,,,-19.579905
2001-01-31,1.6291,,,,,,0.03131647992166658,,0.02854761154886675,0.0527940427012463,0.03362818097998405,0.04869492153875855,0.03151804671654546,,,,,-23.004406
2001-02-28,1.6661,,,,,,0.032345207867376366,,0.030022772260709714,0.049290039211083055,0.03370872308544367,0.04736057135983758,0.032186415002651805,,,,,-20.288342
2001-03-31,1.6878,,,,,,0.03274595089288989,,0.030755173682392233,0.047634735013414746,0.03270917440970469,0.042101176018635396,0.0305486034887667,,,,,-35.646603
2001-04-30,1.712,,,,,,0.03155777383966262,,0.030886076363223644,0.042448670764776326,0.03125638965055415,0.038739828315930556,0.028597174977674895,,,,,-27.823338
2001-05-31,1.7519,,,,,,0.031028595352665913,,0.03120501929792415,0.03912455468405004,0.03154711549812953,0.035656677208034684,0.029063533985398605,,,,,-18.34569
2001-06-30,1.7827,,,,,,0.030752264539294877,,0.03140563947662564,0.03764495306443372,0.031853933402174225,0.03584965289369722,0.029966486117469906,,,,,-9.8615694
2001-07-31,1.7602,,,,,,0.031565525289426,,0.03173119816145352,0.03604259134692935,0.0314017631395316,0.03478782548566393,0.029490838767031242,,,,,2.7643394
2001-08-31,1.6799,,,,,,0.0320082271340626,,0.03205084016513395,0.03403904222342279,0.031078714550573417,0.033144598592302024,0.029850021968885296,,,,,-2.5192056
2001-09-30,1.6386,,,,,,0.03012175055252224,,0.03144052583431899,0.02557027611153001,0.02257652158969144,0.023716526617316044,0.020116303584824444,,,,,-20.03043
2001-10-31,1.6329,,,,,,0.02624360430259794,,0.03001694970315129,0.021761491781512692,0.020684591192832683,0.02029270326776243,0.019724192847729763,,,,,-13.574446
2001-11-30,1.6509,,,,,,0.021932709999549323,,0.02858745685191255,0.020115127482517654,0.019835273822099618,0.017643435172595243,0.01929269338040895,,,,,-20.386473
2001-12-31,1.6498,,,,,,0.018062879518137127,,0.026417952603216714,0.01863773338437148,0.018216369854807686,0.01725035340652759,0.016394866685686984,,,,,-13.336312
2002-01-31,1.6681,,,,,,0.01562528689532842,,0.024640903936428926,0.01862546412316489,0.016824373167515432,0.017446913603720644,0.01576507557838243,,,,,-13.645159
2002-02-28,1.6979,,,,,,0.013582340973266641,,0.022860691745105965,0.018821754240587758,0.017233938882189423,0.0177416814761571,0.015410643699432075,,,,,-10.11167
2002-03-31,1.6753,,,,,,0.013746088140116044,,0.020797230553552,0.02009670169912241,0.01621777802283388,0.0177416814761571,0.015174285970911283,,,,,-17.728153
2002-04-30,1.6549,,,,,,0.01402912994392668,,0.01873735421188091,0.019018005835761846,0.015578029963318417,0.017545179215748816,0.014307162696398265,,,,,-16.13146
2002-05-31,1.5876,,,,,,0.01274839282216645,,0.016149885719679496,0.018784952778338842,0.012241466572337665,0.01725035340652759,0.01144426388425805,,,,,-23.268532
2002-06-30,1.5408,,,,,,0.011352317906903931,,0.014504302202807995,0.018429135468367195,0.012356641285392506,0.016857117066422903,0.01073220332902706,,,,,-9.7686481
2002-07-31,1.474,,,,,,0.009942410029719235,,0.013238976730489307,0.018073191507371505,0.00818312670298405,0.016955440649413473,0.00551476568802405,,,,,-3.9560149
2002-08-31,1.4977,,,,,,0.008171521987561546,,0.01152730459798139,0.017901311135686746,0.007488590383708023,0.016758783814954707,0.00568381646829767,,,,,0.69075876
2002-09-30,1.4938,,,,,,0.006812740493159609,,0.010628318789179247,0.0177416814761571,0.007455439018940721,0.015578029963318417,0.005474984880269503,,,,,-12.363184
2002-10-31,1.4929,,,,,,0.005549572596701693,,0.009854286637109624,0.016721906352611636,0.007405809173208879,0.014297304700824425,0.0049377890296238005,,,,,-7.1287227
2002-11-30,1.4651,,,,,,0.005547583663128098,,0.008888381045404221,0.014149423104419565,0.0074223858156381274,0.012126179797840565,0.004390348301292895,,,,,-15.32168
2002-12-31,1.441,,,,,,0.005131809710847041,,0.0077379844284328385,0.013705647056111932,0.006147763715271158,0.012126179797840565,0.002756198193717001,,,,,-7.5687208
2003-01-31,1.3759,,,,,,0.0049238578912406015,,0.006809760857479662,0.013409686909917676,0.006015172521358587,0.011730922875698666,0.0023871484924982097,,,,,-0.75969434
2003-02-28,1.3616,,,,,,0.00490296081976539,,0.0062176304125234,0.01331101405967234,0.005700421679938186,0.011928570865273802,0.003992021269537453,,,,,-3.5117035
2003-03-31,1.3592,,,,,,0.003999989365282134,,0.005340712969502809,0.012706430309494404,0.0031284014453152793,0.011335509663745602,0.0016985566355814774,,,,,-8.266819
2003-04-30,1.3773,,,,,,0.0026953642399749267,,0.004419220843457523,0.013014937077494654,0.0030785563787254083,0.011236631925987681,0.001319129565897811,,,,,-15.702844
2003-05-31,1.3097,,,,,,0.0013291163334309128,,0.003931262451646306,0.012718772407774689,0.0028127405338978628,0.011038847115216341,0.001399020913707341,,,,,-4.3867216
2003-06-30,1.3189,,,,,,0.0011633230772411392,,0.0034480486420563426,0.011100659070904484,0.0028791512633434204,0.008959741371471904,0.0011892925112188086,,,,,-18.08186
2003-07-31,1.3601,,,,,,0.0011413484140269398,,0.0029287071474093456,0.011082165334322117,0.002862598851527014,0.009554212804811658,0.000989510273193041,,,,,-18.075607
2003-08-31,1.3816,,,,,,0.0010474512313728822,,0.00242904747405981,0.011335509663745602,0.0026631506641639985,0.00975229144267827,0.0011892925112188086,,,,,-11.704527
2003-09-30,1.3788,,,,,,0.0009385594152844608,,0.0020099786388649587,0.01153323581367303,0.002538475343472228,0.009455158770755133,0.001199280575482097,,,,,-17.234547
2003-10-31,1.3224,,,,,,0.0008756165359266785,,0.0015547906862988855,0.011625955912026717,0.002488600862567955,0.009554212804811658,0.0011892925112188086,,,,,-17.575962
2003-11-30,1.3318,,,,,,0.0009275696742076453,,0.0011013932437227,0.011650666640823473,0.0026631506641639985,0.009257021262676763,0.0013490895692955193,,,,,-14.007181
2003-12-31,1.2664,,,,,,0.0010044953256035424,,0.0010334657902168972,0.011452963710973377,0.0025966258472659783,0.009455158770755133,0.0010594385966899815,,,,,-19.145922
2004-01-31,1.2417,,,,,,0.0010194801534656125,,0.0010144852357943327,0.011236631925987681,0.0024636626892858603,0.009157937784765629,0.0011493392565214836,,,,,-15.423786
2004-02-29,1.2436,,,,,,0.0012362355458549088,,0.0010714258183118764,0.011137744410455926,0.002579969015942492,0.009554212804811658,0.0014988761237358919,,,,,-4.5380793
2004-03-31,1.2767,,,,,,0.0013381043389376248,,0.0010884074696380266,0.011038847115216341,0.002496880198587199,0.009455158770755133,0.0013490895692955193,,,,,-8.8202038
2004-04-30,1.2965,,,,,,0.0013470922636608198,,0.0010814150598987703,0.011730922875698666,0.0027130164404642917,0.00975229144267827,0.0018183458067836558,,,,,-15.514239
2004-05-31,1.2828,,,,,,0.0011503381073436126,,0.0011053888325925926,0.013064289329201154,0.0025966258472659783,0.010742096531902109,0.0016985566355814774,,,,,-24.234856
2004-06-30,1.251,,,,,,0.0012921647953688712,,0.001206272161108824,0.015971769509698662,0.00497092445755372,0.013212331472134813,0.0032845997912162627,,,,,-25.074297
2004-07-31,1.2438,,,,,,0.0017814123424155092,,0.0013830431547474727,0.016857117066422903,0.005286004429237356,0.014395880283732381,0.004191204618468071,,,,,-11.210115
2004-08-31,1.2629,,,,,,0.0020987959860489813,,0.0014968791172486156,0.017839918128331002,0.006180859075081115,0.015774919115362215,0.0044699946714516796,,,,,-13.431956
2004-09-30,1.2631,,,,,,0.0024160789292650272,,0.001690570180609068,0.019998686506689126,0.006975613736425241,0.016955440649413473,0.005842896983258618,,,,,-25.100607
2004-10-31,1.235,,,,,,0.0032556944705919486,,0.0021287326400912686,0.021467906615240923,0.007240424748351841,0.01891988485251087,0.005882663158155495,,,,,-1.1517056
2004-11-30,1.1732,,,,,,0.004009949395680229,,0.0024160789292650272,0.023814178099254877,0.007372754329413085,0.022054990780831327,0.006319986744817693,,,,,2.0161219
2004-12-31,1.1453,,,,,,0.004911916761012485,,0.002896800219914135,0.025320512980631368,0.007141141247510222,0.02195716735204214,0.006319986744817693,,,,,10.834259
2005-01-31,1.1777,,,,,,0.005200454166913938,,0.0034221378012580747,0.02712866738825262,0.007472014838700995,0.024790168807218783,0.006637920180183328,,,,,16.656494
2005-02-28,1.1907,,,,,,0.005560511660646102,,0.003881457388652528,0.02878180142545205,0.0075546913216508055,0.02722598625359146,0.00706498412211794,,,,,-3.4004707
2005-03-31,1.1727,,,,,,0.005986047812783781,,0.004424198783715282,0.030723172642840583,0.007720123015138113,0.027517886036739245,0.006916029041729519,,,,,0.7455644
2005-04-30,1.1949,,,,,,0.006159988255021115,,0.004875097378489271,0.03159556158975056,0.007571265496318075,0.02858745685191255,0.00600195219563442,,,,,4.9574623
2005-05-31,1.2173,,,,,,0.006386562424746414,,0.005329771500889049,0.03283014459070263,0.007472014838700995,0.029461710149619014,0.0067968490002727035,,,,,-7.226131
2005-06-30,1.2643,,,,,,0.006229555961322391,,0.005705691539765396,0.03455841922428174,0.007455439018940721,0.030820142339886263,0.006598184028227054,,,,,-5.2688079
2005-07-31,1.2937,,,,,,0.006253406632272708,,0.0058776924727725315,0.03633192924739029,0.007521641398846165,0.03362818097998405,0.006478966097709124,,,,,1.8757606
2005-08-31,1.2623,,,,,,0.006292162759347969,,0.006093397488551693,0.03796993125162867,0.007571265496318075,0.03459464476449906,0.00675711916315981,,,,,-4.6518626
2005-09-30,1.2638,,,,,,0.006316011937148694,,0.0061907974077271295,0.03984551792212338,0.00786895837869518,0.03488440185350179,0.006836577258988351,,,,,-36.458012
2005-10-31,1.288,,,,,,0.006318993044381608,,0.006254400397884143,0.0417175933518685,0.008464078412129412,0.039028386967478346,0.0074223858156381274,,,,,-31.110754
2005-11-30,1.3098,,,,,,0.00629017530219009,,0.006332904760630518,0.04325104199431493,0.01004933585300144,0.038739828315930556,0.008642545381341635,,,,,-38.161026
2005-12-31,1.3047,,,,,,0.00588763381883087,,0.006155018947946252,0.044363715216518426,0.01004933585300144,0.03998964821615847,0.008959741371471904,,,,,-13.236357
2006-01-31,1.2779,,,,,,0.0061500496161772545,,0.006250425329512963,0.04573789167385374,0.010189609154524987,0.04372976286132523,0.009118301644527774,,,,,18.28203
2006-02-28,1.3041,,,,,,0.006842536361666686,,0.006483933795255835,0.04709825751173937,0.01168970834779907,0.04516455195437364,0.009950330853168083,,,,,5.8978701
2006-03-31,1.3047,,,,,,0.008003883297151241,,0.0067352670799104486,0.048790164169432,0.012414322434093015,0.04526013140486457,0.01085091530423696,,,,,21.693359
2006-04-30,1.2834,,,,,,0.009116319796275913,,0.0071980318993737896,0.05002749359964816,0.01331101405967234,0.046597285376782184,0.011404718263436083,,,,,23.473009
2006-05-31,1.2188,,,,,,0.009484876011214373,,0.007564318270915815,0.051055501116971665,0.014132957600365002,0.04745594115629536,0.012521280553671747,,,,,4.7284617
2006-06-30,1.2324,,,,,,0.010598635509768358,,0.008174497568456928,0.053357148175403823,0.015085637418040853,0.048885397729810626,0.013172855710247481,,,,,7.1115274
