Date,dks_chf_govt_cip_3m_bps,source_series
2006-02-28,5.8978701,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2006-03-31,21.693359,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2006-04-30,23.473009,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2006-05-31,4.7284617,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2006-06-30,7.1115274,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2006-07-31,18.717804,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2006-08-31,24.888355,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2006-09-30,7.8727484,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2006-10-31,27.027912,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2006-11-30,6.5612845,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2006-12-31,10.96942,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-01-31,10.673806,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-02-28,-2.071763,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-03-31,0.44605881,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-04-30,-14.712674,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-05-31,-34.023472,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-06-30,-9.2444334,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-07-31,-1.4409266,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-08-31,-125.91901,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-09-30,-83.768738,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-10-31,-64.507538,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-11-30,-155.57643,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2007-12-31,-146.89587,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-01-31,-102.5547,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-02-29,-83.851524,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-03-31,-81.857971,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-04-30,-141.78735,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-05-31,-76.139923,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-06-30,-94.98362,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-07-31,-60.507957,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-08-31,-82.338722,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-09-30,-317.71066,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-10-31,-166.4931,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-11-30,-249.2393,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2008-12-31,-33.50156,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-01-31,-52.680553,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-02-28,-69.962326,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-03-31,-92.456093,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-04-30,-82.81218,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-05-31,-68.27494,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-06-30,-58.86697,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-07-31,-30.588511,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-08-31,-37.094818,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-09-30,-23.372223,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-10-31,-28.47489,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-11-30,-20.967463,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2009-12-31,-34.681168,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-01-31,-33.09549,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-02-28,-22.071999,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-03-31,-28.271997,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-04-30,-32.013947,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-05-31,-91.62249,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-06-30,-59.845592,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-07-31,-31.097565,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-08-31,-31.40769,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-09-30,-37.829113,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-10-31,-37.275272,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-11-30,-63.367073,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2010-12-31,-36.976139,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-01-31,-27.453127,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-02-28,-24.925163,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-03-31,-35.528603,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-04-30,-31.959621,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-05-31,-41.247345,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-06-30,-25.986639,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-07-31,-43.919247,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-08-31,-116.72159,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-09-30,-74.653145,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-10-31,-63.489597,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-11-30,-94.101921,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2011-12-31,-76.810158,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-01-31,-64.875694,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-02-29,-40.558994,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-03-31,-38.621784,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-04-30,-41.241131,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-05-31,-62.425694,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-06-30,-77.86908,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-07-31,-87.072754,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-08-31,-55.366234,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-09-30,-42.227062,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-10-31,-28.650829,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-11-30,-47.035614,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2012-12-31,-35.136555,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-01-31,-31.655365,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-02-28,-29.459152,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-03-31,-33.967873,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-04-30,-22.557152,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-05-31,-25.674814,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-06-30,-16.27519,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-07-31,-22.756865,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-08-31,-17.1329,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-09-30,-23.171457,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-10-31,-16.287304,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-11-30,-8.5248222,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2013-12-31,-5.9741421,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-01-31,-11.713332,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-02-28,-14.954453,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-03-31,-16.405769,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-04-30,-26.877966,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-05-31,-29.71158,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-06-30,-28.97563,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-07-31,-23.435297,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-08-31,-35.412426,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-09-30,-34.714233,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-10-31,-29.547827,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-11-30,-20.89794,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2014-12-31,-32.128208,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-01-31,-86.057877,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-02-28,-58.227592,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-03-31,-56.639523,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-04-30,-45.339138,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-05-31,-38.494911,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-06-30,-36.983055,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-07-31,-24.419046,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-08-31,-29.272383,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-09-30,-48.285419,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-10-31,-30.17593,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-11-30,-85.159958,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2015-12-31,-25.787731,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-01-31,-21.74292,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-02-29,-43.592533,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-03-31,-40.02264,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-04-30,-38.745907,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-05-31,-31.746437,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-06-30,-67.577728,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-07-31,-68.731377,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-08-31,-66.788597,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-09-30,-90.407692,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-10-31,-72.46981,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-11-30,-85.244598,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2016-12-31,-72.125313,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-01-31,-62.453693,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-02-28,-60.581535,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-03-31,-45.681564,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-04-30,-48.082336,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-05-31,-38.8396,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-06-30,-31.720507,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-07-31,-27.928282,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-08-31,-29.829973,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-09-30,-56.19696,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-10-31,-45.645409,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-11-30,-53.034409,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2017-12-31,-24.297365,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-01-31,-36.062893,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-02-28,-53.970554,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-03-31,-28.376152,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-04-30,-39.39711,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-05-31,-22.941366,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-06-30,-20.453241,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-07-31,-21.856922,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-08-31,-10.143119,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-09-30,-39.777683,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-10-31,-54.033676,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-11-30,-35.442059,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2018-12-31,-8.5544825,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-01-31,-23.598969,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-02-28,-16.283297,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-03-31,-9.0077648,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-04-30,-30.378504,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-05-31,-15.062303,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-06-30,-16.799652,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-07-31,-21.603024,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-08-31,-14.350032,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-09-30,-58.580288,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-10-31,-39.865036,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-11-30,-30.441179,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2019-12-31,-9.7274542,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-01-31,-12.034025,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-02-29,-20.130833,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-03-31,-85.755882,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-04-30,-26.487793,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-05-31,-18.82477,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-06-30,-18.934065,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-07-31,-4.4998035,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-08-31,-3.1900122,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-09-30,-22.127136,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-10-31,-18.095022,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-11-30,-26.811638,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2020-12-31,-9.5365229,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-01-31,-16.810862,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-02-28,-13.457675,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-03-31,-10.209941,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-04-30,-8.4867678,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-05-31,-1.9582505,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-06-30,-3.1205974,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-07-31,-2.5417738,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-08-31,-3.8051555,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-09-30,-10.180444,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-10-31,-20.582384,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-11-30,-31.141453,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2021-12-31,-3.2132981,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-01-31,-1.0261551,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-02-28,-25.092216,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-03-31,-2.3668852,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-04-30,-31.929792,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-05-31,-34.6436,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-06-30,-18.379726,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-07-31,-18.97505,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-08-31,-30.387877,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-09-30,-74.115822,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-10-31,-29.462049,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-11-30,-60.502525,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2022-12-31,-44.844131,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-01-31,-19.247894,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-02-28,-20.350237,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-03-31,-29.311731,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-04-30,-3.4028857,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-05-31,24.09103,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-06-30,26.441309,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-07-31,28.082821,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-08-31,33.837616,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-09-30,-10.638697,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-10-31,-15.075581,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-11-30,-13.609208,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2023-12-31,20.734529,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2024-01-31,3.5426304,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2024-02-29,-2.7788963,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2024-03-31,17.490614,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2024-04-30,11.564919,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2024-05-31,15.095272,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2024-06-30,12.550402,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2024-07-31,16.122057,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2024-08-31,11.181416,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
